#x1/cm	#D1/mm	#D2/mm
2.5	0	0
4	0.052	0.197
6	0.08	0.290
8	0.11	0.40
10	0.125	0.489
12	0.14	0.571
14	0.162	0.656
16	0.178	0.722
18	0.198	0.788
20	0.229	0.861
22	0.25	0.924
24	0.269	0.98
26	0.33	1.05
#28	#0.408	#1.14
#30	#0.492	#1.196
#32	#0.558	#1.252
#34	#0.609	#1.273
#36	#0.649	#1.273
#38	#0.695	#1.27
#40	#0.788	#1.27
#42	#0.768	#1.257
#44	#0.811	#1.233
#46	#0.859	#1.21
#48	#0.905	#1.18
