#I/A	#B/mT
0	8.34
1	125.8
2	292.0
3	406.8
4	482.9
5	538.7
6	580.6
7	615.8
8	647.8
9	675.9
10	702.1
9	686.5
8	668.3
7	648.6
6	624.3
5	595.3
4	559.7
3	513.5
2	447.2
1	314.5
0	128.8
-1	-64.96
-2	-240.4
-3	-375.9
-4	-468.5
-5	-530.3
-6	-577.5
-7	-615.7
-8	-648.2
-9	-676.5
-10	-701.4
-9	-686.1
-8	-668.2
-7	-647.8
-6	-624.0
-5	-595.5
-4	-560.0
-3	-513.7
-2	-448.2
-1	-314.5
0	-126.1
1	65
2	240.3
3	378.4
4	469.7
5	531.4
6	578.6
7	616.3
8	646.9
9	675.3
10	703.6
