#r/cm	#B/mT
-0.5	4.161
-0.4	4.164
-0.3	4.167
-0.2	4.168
-0.1	4.169
0	4.170
0.1	4.171
0.2	4.171
0.3	4.171
0.4	4.168
0.5	4.154
6	2.772
6.5	2.530
7	2.301
7.5	2.097
8	1.897
8.5	1.714
9	1.542
9.5	1.392
10	1.254
10.5	1.128
11	1.017
11.5	0.923
12	0.841
12.5	0.770
13	0.702
13.5	0.645
14	0.690
14.5	0.544
15	0.500
15.5	0.464
16	0.428
16.5	0.397
17	0.370
17.5	0.347
18	0.326
18.5	0.307
19	0.288
19.5	0.272
20	0.256
20.5	0.242
21	0.230
21.5	0.219
22	0.210
22.5	0.199
23	0.190
23.5	0.181
