#f/Hz	#a/10^-6s
10	9200
20	2400
30	1080
40	540
50	500
60	360
70	260
80	208
90	160
100	148
125	127
150	97
175	80
200	68
225	57
250	48
275	43
300	39
400	27
500	21.2
600	17.6
700	15.2
800	13.2
900	11.2
1000	10.8
1500	7.2
2000	5.5
3000	4.1
4000	3.4
5000	2.8
6000	2.64
7000	2.44
8000	2.24
9000	2.16
10000	2.0
15000	1.52
20000	1.84
25000	2.48
27500	3.08
30000	4.16
32000	5.72
34000	7.5
36000	9.1
38000	9.8
40000	10
45000	9.6
50000	8.9
60000	7.9
70000	6.9
80000	6.1
90000	5.6
100000	5.12
150000	3.76
