#U_d1/V   #U_d2/V   #U_d3/V   #U_d4/V   #U_d5/V   #D/mm
-17.48    -22.5      -28.9    -29.1     -34.1     -24
-14.41    -18.66     -23.7    -24.2     -28.6     -18
-11.30    -14.47     -18.36   -19.12    -23.1     -12
-7.92     -10.55     -13.52   -13.76    -16.28    -6
-4.90     -6.38      -8.50    -8.35     -10.25    0
-1.74     -2.54      -3.44    -3.11     -3.86     6
1.51      1.76       1.83      2.35     2.52      12
5.10      6.08       7.13      7.97     8.87      18
8.23      10.20      12.70     12.93    15.25     24
