#nullrate = 0.662 [Imp/s] (mit t = 1000s)
#dicke d in 1e-6	d fehler	t [s]	Rate N	Rate N/t	Fehler
100	0	60	2433	40.55	0.02027351
125	0	60	576	9.6	0.041666667
153	0.5	60	630	10.5	0.039840954
160	1	60	362	6.033333333	0.052558833
200	1	200	416	2.08	0.049029034
253	1	484	417	0.861570248	0.048970211
302	1	620	408	0.658064516	0.049507377
338	5	650	460	0.707692308	0.04662524
400	1	660	403	0.610606061	0.049813548
444	2	600	420	0.7	0.048795004
	
